absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
13-01-10,"In a facetious tone, Shreve recapitulates the <br> Sutpen story as it was revealed in <br> the earlier chapters, in non-chronological order.  In this summary it is finally revealed <br> what Sutpen said to make Rosa wear <br> black for forty-three years.  In his order, the events Shreve isolates <br> are: Rosa's aunt's elopement, Goodhue Coldfield's retreat <br> to attic, Sutpen's outrageous words to Rosa, <br> Sutpen's death, Sutpen's arrival in Jefferson, the <br> wagons full of furnishings for the Sutpen <br> mansion, Sutpen and Ellen's marriage, Sutpen forbidding <br> Judith's marriage to Bon and the breaking <br> up of the family, Sutpen's marriage proposal <br> to Rosa, Sutpen's determination to restore the <br> plantation, Sutpen speaking those outrageous words, Sutpen <br> opening the store, Sutpen seducing Wash's granddaughter. <br>  [SOURCE: Narrator, Shreve]",6,593,NA,NA,NA,NA,593,NA,295,593,"""top right""","""top left""",Shreve narrates,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"After Shreve's summary of the story, the <br> narrator describes Shreve's appearance and Quentin's ""thinking"" <br> about his father, and his own knowledge <br> of the Sutpen story (147).  [SOURCE: Narrator]",6,NA,NA,594,NA,NA,594,594,296,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-01,"Apparently Quentin ""thinking"" about the last years <br> of the Sutpen story, the ""old man's"" <br> struggle after returning from the war against <br> time and circumstance to achieve his design <br> (149).  But when these thoughts end on page <br> 150, it is apparently Shreve who has <br> been ""thinking"" them.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,432,NA,NA,432,432,297,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"At this point the recapitulation of what <br> had already been revealed about the Sutpen <br> story gives way to new information about <br> the last years of Sutpen's life, beginning <br> with the way he opened the store <br> and began courting Wash's granddaughter.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,450,NA,NA,450,450,298,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-01-01,"After the War, Jones is allowed for <br> the first time to enter Sutpen's house <br> - on the days when Sutpen would <br> get drunk.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,151,NA,NA,151,151,299,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-01-01,"In ""the old days"" before the War, <br> Sutpen and Jones spent time in the <br> scuppernong arbor, drinking.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,149,NA,NA,149,149,300,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"After the War, Sutpen and Jones drink <br> together in the arbor.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,451,NA,NA,451,451,301,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"Sutpen regularly gets drunk in the arbor, <br> and Wash now enters the big house <br> while taking him home.  [SOURCE: Narrator, Quentin, Shreve]",6,NA,NA,452,NA,NA,452,452,302,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,"The narrative sums up Jones' attitude toward <br> Sutpen as ""the old fine figure of <br> a man"" (150).  (The references to Sutpen as ""the demon"" <br> seem to indicate that the narrative source <br> for this is Shreve, but when the <br> passage began on page 148, it seemed <br> to be Quentin who was ""thinking."")  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,341,NA,NA,341,341,303,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin interjects a comment that makes it <br> seem as if the recapitulation of the <br> story pages 148-152 is provided by Shreve; <br> this will become complicated again, however, by <br> the way the italicized passage ends page <br> 152.  [SOURCE: Narrator]",6,595,NA,NA,NA,NA,595,NA,304,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"On a Sunday morning Sutpen rides away <br> from home; Judith thinks he is going <br> to check on his horse's new foal. <br>  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,460,NA,NA,460,460,305,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-17,"It takes ""almost a week"" to find <br> the midwife (150).  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,476,NA,NA,476,476,306,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"The last moments of Sutpen's life are <br> narrated from the point of view of <br> the Negro midwife.  [SOURCE: Narrator, Shreve, Quentin, Midwife]",6,NA,NA,462,NA,NA,462,462,307,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"Sutpen's corpse is brought home.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,470,NA,NA,470,470,308,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-13,"Judith tries to take Sutpen's body into <br> town for the funeral, but the ""borrowed <br> two-half wild young mules"" bolt and turn <br> the wagon over.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,471,NA,NA,471,471,309,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-13,"Judith tries to take Sutpen's body into <br> town for the funeral, but the ""borrowed <br> two-half wild young mules"" bolt and turn <br> the wagon over.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,472,NA,NA,472,472,310,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-14,"With Sutpen and Wash both dead, Judith <br> and Clytemnestra do all the work of <br> the plantation and at the store.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,474,NA,NA,474,474,311,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-13,"The narrative imagines Sutpen and Wash together <br> in heaven, with ""no compulsions"" (152).  [SOURCE: Narrator, Shreve, Quentin]",6,NA,473,NA,NA,NA,473,473,312,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-14,"Judith and Clytemnestra manage the store.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,475,NA,NA,475,475,313,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870-01-01,"Judith and Clytemnestra manage the store.  [SOURCE: Narrator, Shreve, Quentin]",6,NA,NA,478,NA,NA,478,478,314,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Shreve reminds Quentin about the time he <br> and his father visited the Sutpen burial <br> ground.  [SOURCE: Narrator],6,596,NA,NA,NA,NA,596,NA,315,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"While out quail hunting, Quentin and his <br> father visit the graveyard at Sutpen's.  [SOURCE: Narrator]",6,521,NA,NA,NA,NA,521,NA,316,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-07-01,Quentin has a vision of Sutpen's regiment <br> traveling and fighting while carrying the two <br> marble tombstones that Sutpen imported.  [SOURCE: Narrator],6,360,NA,NA,NA,NA,360,NA,317,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"With some prompting from his father, Quentin <br> examines the tombstones at Sutpen's graveyard.  [SOURCE: Narrator]",6,522,NA,NA,NA,NA,522,NA,318,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-01,"Judith brings money to General Compson to <br> pay for a tombstone for Charles Etienne <br> Saint-Valery Bon - apparently before the boy <br> even comes to live at Sutpen's.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,482,NA,482,NA,319,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"To illustrate the ""beautiful lives"" that women <br> live, Mr. Compson tells Quentin a story <br> about an aunt of his, Quentin's.  [SOURCE: Narrator]",6,523,NA,NA,NA,NA,523,NA,320,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870-06-01,"Bon's wife and son visit his grave <br> at the Sutpen plantation.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,479,NA,479,NA,321,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"Listening to his father tell how Bon's <br> widow and son visited the grave, Quentin <br> thinks ""I have had to listen too <br> long"" (157).  [SOURCE: Narrator]",6,NA,NA,524,NA,NA,524,524,322,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870-06-01,"Judith stands silently while Bon's widow and <br> son mourn at his grave.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,480,NA,480,NA,323,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870-06-08,"Bon's widow stays a week at Sutpen's, <br> while Clytemnestra waits on her, although she <br> knew ""it was another negro whom she <br> served"" (158).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,481,NA,481,NA,324,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-01,"Clytie leaves Sutpen's place to travel to <br> New Orleans, where Bon's son is now <br> an ""orphan"" (159).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,483,NA,483,NA,325,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-20,"Clytie returns to Sutpen's from New Orleans <br> with Bon's son.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,486,NA,486,NA,326,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-01-01,"Mr. Compson recalls what his father said <br> about Bon's widow.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,492,NA,492,NA,327,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-20,"Mr. Compson describes Bon's son, contrasting the <br> ""Fauntleroy suits"" (159) he once wore in <br> New Orleans and the overalls he now <br> wears, the ""uniform"" of southern blacks (160). <br>  [SOURCE: Father]",6,NA,NA,NA,487,NA,487,NA,328,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-10,"Mr. Compson describes Bon's son and Clytemnestra <br> traveling ""on the freight deck"" of the <br> steamboat (160).  [SOURCE: Father]",6,NA,NA,NA,484,NA,484,NA,329,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-10,Mr. Compson describes Bon's son's thoughts on <br> the strange journey to Sutpen's.  [SOURCE: Father],6,NA,NA,NA,485,NA,485,NA,330,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-01-01,"At Sutpen's, Bon sleeps on a cot <br> between Judith on the bed and Clytemnestra <br> on the floor.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,488,NA,488,NA,331,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-01-01,"Mr. Compson remembers what his father said <br> about the Biblical passage describing little children. <br>  [SOURCE: Father, Grandfather]",6,NA,NA,NA,493,NA,493,NA,332,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-01-01,"Mr. Compson describes the ""repressed fury"" with <br> which Clytemnestra feeds, dresses and bathes Bon's <br> son (161).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,489,NA,489,NA,333,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-01-01,"When Bon's son is told that ""he <br> was, must be, a negro"" (161), his <br> life becomes defined by uncertainties and ambivalences, <br> symbolized by the ""shard of broken mirror"" <br> he hides under his bed in the <br> attic (162).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,491,NA,491,NA,334,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-01-01,"Speculations arise about who the ""strange little <br> boy living"" at Sutpen's might be (163). <br>  The town thinks he's the illegitimate son <br> of Bon and Judith (explaining why Henry <br> shot Bon); General Compson thinks he might <br> be the result of incest between Sutpen <br> and Clytemnestra.  [SOURCE: Father, Grandfather, Town]",6,NA,NA,NA,490,NA,490,NA,335,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-02,"Judith comes to General Compson's office and <br> insists they go at once to the <br> courthouse.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,495,NA,495,NA,336,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-02,"General Compson finds Bon's son being arraigned <br> for fighting.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,496,NA,496,NA,337,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-01,"At ""a negro ball,"" Bon's son abruptly <br> starts a fight with the people in <br> attendance.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,494,NA,494,NA,338,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-02,"Bon's son is being arraigned as a <br> white man until the presiding justice suddenly <br> halts his speech, demanding ""What are you?"" <br> (165).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,497,NA,497,NA,339,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-02,"Caught himself by the polarities of the <br> southern racial hierarchy, General Compson tries to <br> help Bon's son find a way to <br> escape his dilemma.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,498,NA,498,NA,340,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-02,"General Compson tells Judith that Bon's son <br> has left Yoknapatawpha.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,499,NA,499,NA,341,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881-01-01,"After a ""year's absence,"" Charles Etienne Saint-Valery <br> Bon returns with ""a coal black"" wife <br> (166).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,504,NA,504,NA,342,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882-01-01,"Jim Bond is born.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,510,NA,510,NA,343,510,"""top left""","""top left""",Jim Bond born,NA,NA,NA,NA,NA,NA,NA,NA
1880-06-01,"Charles Etienne Saint-Valery Bon's wife seems mentally <br> incapable of understanding their unrooted life.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,503,NA,503,NA,344,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882-01-01,"Charles Etienne Saint-Valery Bon and his wife <br> live in a rebuilt slave cabin on <br> the Sutpen place, where he works as <br> a tenant farmer; it's not clear if <br> his wife knows ""he is not a <br> white man"" (167).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,509,NA,509,NA,345,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-04,"For ""something like a year,"" Charles Etienne <br> Saint-Valery Bon travels with his wife, using <br> her to provoke a racial reaction from <br> Negroes who work on the steamboats they <br> travel on (167).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,500,NA,500,NA,346,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-01,"For ""something like a year,"" Charles Etienne <br> Saint-Valery Bon travels with his wife, using <br> her to provoke a racial reaction from <br> Negroes in the city ""honky-tonks"" they patronize <br> (167).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,501,NA,501,NA,347,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880-01-01,"While traveling with his wife, Charles E. <br> S-V. Bon deliberately provokes violent reactions from <br> white men who assume he is white <br> and involved with her as a symptom <br> of a ""sexual perversion"" (167). [SOURCE: Shreve]",6,NA,NA,NA,502,NA,502,NA,348,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881-01-01,"One evening after returning to Sutpen's, Charles <br> Etienne Saint-Valery Bon talks with Judith.  (Curiously, Mr. Compson uses the phrase to <br> describe Sutpen ""the demon,"" 168 - has <br> been identified with Rosa and Shreve.)  [SOURCE: Father, Grandfather, Shreve]",6,NA,NA,NA,505,NA,505,NA,349,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin recalls Mr. Compson reminding Quentin of <br> the letter Judith gave ""your grandmother,"" to <br> prove that ""there was love"" on Judith's <br> part (168).  [SOURCE: Narrator]",6,564,NA,NA,NA,NA,564,NA,350,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin's thoughts about the two letters, Bon's <br> and his father's, and his memory of <br> the ""September twilight"" when he and his <br> father talked at home, are interjected into <br> the narrative of the meeting between Judith <br> and Charles Etienne Saint-Valery Bon (168).  [SOURCE: Narrator]",6,597,NA,NA,NA,NA,597,NA,351,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881-01-01,"Judith tries to give Charles Etienne Saint-Valery <br> Bon a way out by advising him <br> to leave his wife and child with <br> Clytemnestra, or her, and go ""into the <br> North, the cities""; he refuses (168).  [SOURCE: Quentin, Father, Shreve]",6,NA,NA,NA,506,NA,506,NA,352,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881-01-02,"Charles Etienne Saint-Valery Bon lives for ""four <br> years"" at Sutpen's, ""farming on shares a <br> portion of the Sutpen plantation"" (169).  [SOURCE: Father, Grandfather, Town]",6,NA,NA,NA,507,NA,507,NA,353,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881-01-02,"Very occasionally Charles Etienne Saint-Valery Bon comes <br> into Jefferson's ""negro store district"" to get <br> drunk; either his wife or General Compson, <br> or if he becomes violent, ""the town <br> officers"" take him away (170).  [SOURCE: Father, Grandfather]",6,NA,NA,NA,508,NA,508,NA,354,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884-01-20,"Charles Etienne Saint-Valery Bon contracts ""yellow fever,"" <br> and Judith is nursing him in ""the <br> big house"" (170); General Compson rides out, <br> but Clytemnestra tells him they don't need <br> anything.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,512,NA,512,NA,355,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884-02-12,"General Compson learns that both Judith and <br> Charles Etienne Saint-Valery Bon have died.  [SOURCE: Father, Grandfather]",6,NA,NA,NA,514,NA,514,NA,356,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Remembering how he felt after hearing about <br> Judith's and Charles Etienne Saint-Valery Bon's deaths, <br> Quentin again thinks ""[he has thought and <br> heard] Too much"" (170).  [SOURCE: Narrator]",6,598,NA,NA,NA,NA,598,NA,357,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"Quentin remembers being in the Sutpen graveyard, <br> looking at Judith's tombstone on ""the opposite <br> side of the enclosure"" (170).  [SOURCE: Narrator]",6,525,NA,NA,NA,NA,525,NA,358,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884-02-01,Quentin imagines Judith writing out the inscription <br> for her own tombstone as she lies <br> dying.  [SOURCE: Quentin],6,513,NA,NA,NA,NA,513,NA,359,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896-01-01,"Clytemnestra brings the money that she has <br> ""scrimped and saved"" to General Compson to <br> finish paying for Charles Etienne Saint-Valery Bon's <br> tombstone (170).  [SOURCE: Quentin]",6,518,NA,NA,NA,NA,518,NA,360,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,Quentin reads the epitaph on Judith's tombstone. <br>  [SOURCE: Narrator],6,526,NA,NA,NA,NA,526,NA,361,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin thinks he has had to listen <br> ""to too much,"" in a passage that <br> conflates his father's voice and Shreve's, and <br> the 1908 trip to the graveyard at <br> Sutpen's with being in his dorm room <br> in 1910.  [SOURCE: Narrator]",6,NA,NA,599,NA,NA,599,599,362,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884-02-15,"After rephrasing his assertion about women and <br> romance, Mr. Compson tells Quentin that it <br> was Rosa who ordered Judith's tombstone.  [SOURCE: Father]",6,NA,NA,NA,515,NA,515,NA,363,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"Mr. Compson describes Rosa's life after she <br> returns to town, from the perspective of <br> Judge Benbow, who has commissioned himself to <br> be a kind of guardian.  [SOURCE: Father]",6,NA,NA,NA,447,NA,447,NA,364,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,"As an ironic formality, Judge Benbow kept <br> track of his work for Coldfield's ""Estate,"" <br> work which consisted mainly of betting on <br> horse races (172).  [SOURCE: Father]",6,NA,NA,NA,448,NA,448,NA,365,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Apparently Shreve interrupts Quentin's memory about visiting <br> the graves in 1908 to note that <br> Quentin ""knew it all already"" (172); at <br> least, it's not clear who else besides <br> Shreve could refer to ""what your father <br> was saying"" (172).  [SOURCE: Ambiguous]",6,600,NA,NA,NA,NA,600,NA,366,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-01-00,"Someone, possibly Shreve, reminds Quentin of the <br> time when he and ""four or five <br> other boys"" went on a dare out <br> to the old Sutpen house.  [SOURCE: Ambiguous]",6,NA,NA,NA,519,NA,519,NA,367,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895-01-01,"One night ""twenty-six years"" after the Sutpen <br> house was empty, ""a wagon full of <br> strangers"" tries to spend the night there <br> but drive away quickly after ""something happened"" <br> (172).  [SOURCE: Ambiguous]",6,NA,NA,NA,517,NA,517,NA,368,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,"Someone, possibly Shreve, describes the scene in <br> the graveyard when Mr. Compson teases Luster <br> about being afraid of Sutpen's ghost.  [SOURCE: Ambiguous]",6,527,NA,NA,NA,NA,527,NA,369,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-01-00,"Someone, possibly Shreve, reminds Quentin of ""that <br> day"" when he, Luster and a few <br> other boys saw Clytemnestra in the old <br> slave quarters at Sutpen's (174).  [SOURCE: Ambiguous]",6,NA,NA,NA,520,NA,520,NA,370,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-09-08,Shreve reminds Quentin of what Luster had <br> said about Jim Bond.  [SOURCE: Shreve],6,NA,NA,NA,528,NA,528,NA,371,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882-01-01,"Shreve sums up Bond's life ""in that <br> cabin behind the haunted house"" over ""twenty-six <br> years"" (174).  [SOURCE: Shreve]",6,NA,NA,NA,511,NA,511,NA,372,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Shreve reminds Quentin of what Rosa said <br> about ""someone hiding out there"" at Sutpen's <br> (175).  [SOURCE: Shreve]",6,NA,NA,NA,550,NA,550,NA,373,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The chapter ends with Shreve referring to <br> the nighttime trip that Quentin and Rosa <br> made to the Sutpen place, but stops <br> before reaching the discovery they made.  [SOURCE: Shreve]",6,NA,NA,NA,574,NA,574,NA,374,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,The chapter begins by re-setting the scene <br> in the Harvard dorm room.  [SOURCE: Narrator],7,601,NA,NA,NA,NA,601,NA,375,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-01,"Quentin begins Sutpen's own version of his <br> story by mentioning the time ""the architect"" <br> tried to run away (177).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,71,NA,71,NA,376,71,"""top left""","""top right""",Sutpen Grandfather Compson,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve interrupts Quentin's story-telling, as he will <br> do a number of times in this <br> chapter; the narrator describes his appearance, bare-chested <br> at the table.  [SOURCE: Narrator]",7,602,NA,NA,NA,NA,602,NA,377,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-01,"Quentin resumes his story-telling, anticipating the end <br> of the pursuit for the escaped architect. <br>  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,73,NA,73,NA,378,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve again interrupts, speculating on why the <br> architect ran away; Quentin does not reply, <br> sitting before the letter from his father. <br>  [SOURCE: Narrator]",7,603,NA,NA,NA,NA,603,NA,379,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-01,"When Sutpen discovers the architect has fled, <br> he makes plans to hunt him.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,72,NA,72,NA,380,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-02,"Men bring champagne, whiskey and dogs as <br> they prepare to help Sutpen hunt the <br> runaway architect.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,74,NA,74,NA,381,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"The hunt for the escaped architect begins, <br> with Sutpen and General Compson riding in <br> company.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,75,NA,75,NA,382,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"Sutpen begins telling Grandfather his story, which <br> Quentin introduces with the idea of ""innocence"" <br> (178).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,12,NA,12,NA,383,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Shreve interrupts Quentin to remind him that <br> before the Civil War the state of <br> West Virginia did not exist.  [SOURCE: Narrator],7,604,NA,NA,NA,NA,604,NA,384,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808-01-01,"Growing up in the mountains, Sutpen knew <br> nothing about slavery or class differences; in <br> the mountains ""the land belongs to anybody <br> and everybody"" (179).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,2,NA,2,NA,385,2,"""bottom left""","""bottom right""",Sutpen born,1,6,2,Plot,Story,Sutpen arrives in Jefferson,top right,top right
1817-01-01,"The narrative of the Sutpen family's migration <br> back to the low country begins.    [SOURCE: Sutpen, Grandfather, Quentin]",7,5,NA,NA,NA,NA,5,NA,386,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730-01-01,"Parenthetically the narrative notes the arrival of <br> ""the first Sutpen"" in the new world; <br> that he comes to Jamestown from ""the <br> Old Bailey"" suggests clearly that he is <br> one of the convicts whom the British <br> empire forced to emigrate to supply their <br> colonies with settlers (180) [SOURCE: Sutpen]",7,1,NA,NA,NA,NA,1,NA,387,1,NA,NA,NA,7,1,1,Plot,Story,Sutpen born in Virginia,top left,top right
1817-01-01,"The trip the Sutpen family makes from <br> the mountains to ""the slack lowlands"" of <br> Virginia is described as a ""fall"" (180). <br>  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,6,NA,6,NA,388,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817-01-01,"Sutpen doesn't know why his father decided <br> to move; he describes the ""morning"" when <br> their journey started (181).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,3,NA,3,NA,389,3,NA,NA,NA,6,7,3,Plot,Story,Sutpen killed by Jones,bottom left,bottom left
1817-01-02,"The journey through Virginia takes a long <br> time.  On the way, the father is repeatedly <br> drunk, one of Sutpen's sisters gives birth, <br> and Thomas sees his first Negro; when <br> they reach the flat country, he ""got <br> it"": he discovers the ""difference"" between races <br> and classes (183).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,4,NA,4,NA,390,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
